date,FFE,200309,200312,200403,200406,200409,200412,200503,200506,200509,200512,200603,200606,200609,200612,200703,200706,200709,200712,200803,200806,200809,200812,200903,200906,200909,200912,201003,201006,201009,201012,201103,201106,201109,201112,201203,201206,201209,201212,201303,201306,201309,201312,201403,201406,201409,201412,201503,201506,201509,201512,201603,201606,201609,201612,201703,201706,201709,201712,201803,201806,201809,201812,201903,201906,201909,201912,202003,202006
2010-12-31,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,0.5,0.24,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.335,0.175,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.2,0.195,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.23,0.195,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.295,0.175,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.235,0.115,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.12,0.11,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.135,0.155,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.17,0.18,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.185,0.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.125,0.135,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.135,0.14,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.15,0.15,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.18,0.12,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.145,0.115,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.145,0.105,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.135,0.14,0.09,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.18,0.12,0.125,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.255,0.205,0.14,,,,,,,,,,,,,,,,,,,,,
2015-09-30,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.385,0.245,0.165,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.39,0.295,0.205,,,,,,,,,,,,,,,,,,,
2016-03-31,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.445,0.305,0.43,,,,,,,,,,,,,,,,,,
2016-06-30,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.405,0.58,0.4,,,,,,,,,,,,,,,,,
2016-09-30,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.71,0.475,0.37,,,,,,,,,,,,,,,,
2016-12-31,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.535,0.365,0.485,,,,,,,,,,,,,,,
2017-03-31,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.385,0.575,0.69,,,,,,,,,,,,,,
2017-06-30,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.62,0.815,0.975,,,,,,,,,,,,,
2017-09-30,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.94,1.105,1.17,,,,,,,,,,,,
2017-12-31,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.255,1.26,1.25,,,,,,,,,,,
2018-03-31,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.335,1.355,1.455,,,,,,,,,,
2018-06-30,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,1.46,1.66,1.785,,,,,,,,,
2018-09-30,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495,1.745,1.89,1.95,,,,,,,,
2018-12-31,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.075,2.165,2.255,,,,,,,
2019-03-31,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.315,2.43,2.405,,,,,,
2019-06-30,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.61,2.415,2.375,,,,,
2019-09-30,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.42,2.295,1.975,,,,
2019-12-31,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395,2.185,1.705,1.68,,,
2020-03-31,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.56,1.485,1.56,,
2020-06-30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445,1.365,1.52,0.065,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295,1.47,0.065,0.06
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.07,0.035
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.005
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
